city;state_id;state_name;county_name;lat;lng
Winton;NC;North Carolina;Hertford;36,3899;-76,935
Silverton;ID;Idaho;Shoshone;47,4958;-115,9604
Stannards;NY;New York;Allegany;42,0741;-77,9123
Wittmann;AZ;Arizona;Maricopa;33,7749;-112,525
Chillicothe;TX;Texas;Hardeman;34,256;-99,5144
Pathfork;KY;Kentucky;Harlan;36,7594;-83,4711
Wilmar;AR;Arkansas;Drew;33,6264;-91,9294
Leakey;TX;Texas;Real;29,7254;-99,7631
Burke;TX;Texas;Angelina;31,2345;-94,7665
Ansley;NE;Nebraska;Custer;41,2863;-99,3825
Eudora;MS;Mississippi;DeSoto;34,831;-90,1488
Waldron;MI;Michigan;Hillsdale;41,7242;-84,4188
Fox River;AK;Alaska;Kenai Peninsula;59,8722;-150,9984
Menlo;GA;Georgia;Chattooga;34,4835;-85,4776
Piltzville;MT;Montana;Missoula;46,8582;-113,8591
Brewster;MN;Minnesota;Nobles;43,6973;-95,4645
McKinney Acres;TX;Texas;Andrews;32,2963;-102,5298
Curlew Lake;WA;Washington;Ferry;48,7311;-118,6663
Garber;OK;Oklahoma;Garfield;36,4367;-97,581
Micanopy;FL;Florida;Alachua;29,506;-82,2806
San Jose;IL;Illinois;Mason;40,3051;-89,6048
